"","study","variable","subsample","percentage","n","comment","value","mean","sd","median","moment","minimum","maximum","qualitative","size","recruitmentSetting","year","startyear","endyear","geography","descent","samplingMethod","samplingAselect","dependent","datatype","specifiesSubsample","frequency","depVarValue","depVarName"
"874","May2013d.r","Drinking more before","Case mothers FAS","37.5",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,63,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,23.625,1,"FAS diagnosis"
"875","May2013d.r","Binge during 3+","Case mothers pFAS","25.6",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,48,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,12.288,1,"pFAS diagnosis"
"876","May2013d.r","Binge during 5+","Case mothers pFAS","46.2",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,48,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,22.176,1,"pFAS diagnosis"
"877","May2013d.r","Drinking more before","Case mothers pFAS","47.6",NA,"extracted from Table 1, page 505",0,NA,NA,NA,NA,NA,NA,NA,48,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,22.848,1,"pFAS diagnosis"
"878","May2013e.r","Binge during 3+","Case mothers ARND","19.2",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,6.72,NA,NA
"879","May2013e.r","Binge during 5+","Case mothers ARND","38.5",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,13.475,NA,NA
"880","May2013e.r","Consumes alcohol: current last year","Case mothers ARND","0",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,NA,NA
"881","May2013e.r","Drinking before","Case mothers ARND","0",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,NA,NA
"882","May2013e.r","Drinking during","Case mothers ARND","3.2",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,1.12,NA,NA
"883","May2013e.r","Drinking during first trimester","Case mothers ARND","0",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,NA,NA
"884","May2013e.r","Drinking during second trimester","Case mothers ARND","15.4",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,5.39,NA,NA
"885","May2013e.r","Drinking during third trimester","Case mothers ARND","48",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,16.8,NA,NA
"886","May2013e.r","Smoking current","Case mothers ARND","0",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,NA,NA
"887","May2013e.r","Smoking during","Case mothers ARND","13.6",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,4.76,NA,NA
"888","May2013e.r","Binge during 3+","Case mothers FAS","21.2",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,14.416,NA,NA
"889","May2013e.r","Binge during 5+","Case mothers FAS","40.4",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,27.472,NA,NA
"890","May2013e.r","Consumes alcohol: current last year","Case mothers FAS","0",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,NA,NA
"891","May2013e.r","Drinking before","Case mothers FAS","18.4",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,12.512,NA,NA
"892","May2013e.r","Drinking during","Case mothers FAS","8.6",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,5.848,NA,NA
"893","May2013e.r","Drinking during first trimester","Case mothers FAS","15.4",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,10.472,NA,NA
"894","May2013e.r","Drinking during second trimester","Case mothers FAS","26.9",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,18.292,NA,NA
"895","May2013e.r","Drinking during third trimester","Case mothers FAS","37.3",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,25.364,NA,NA
"896","May2013e.r","Smoking current","Case mothers FAS","2.29999999999999",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,1.56399999999999,NA,NA
"897","May2013e.r","Smoking during","Case mothers FAS","14",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,9.52,NA,NA
"898","May2013e.r","Binge during 3+","Case mothers pFAS","25.6",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,13.312,NA,NA
"899","May2013e.r","Binge during 5+","Case mothers pFAS","46.2",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,24.024,NA,NA
"900","May2013e.r","Consumes alcohol: current last year","Case mothers pFAS","3.09999999999999",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,1.612,NA,NA
"901","May2013e.r","Drinking before","Case mothers pFAS","5.4",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,2.808,NA,NA
"902","May2013e.r","Drinking during","Case mothers pFAS","10.9",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,5.668,NA,NA
"903","May2013e.r","Drinking during first trimester","Case mothers pFAS","17.5",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,9.1,NA,NA
"904","May2013e.r","Drinking during second trimester","Case mothers pFAS","30",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,15.6,NA,NA
"905","May2013e.r","Drinking during third trimester","Case mothers pFAS","48",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,24.96,NA,NA
"906","May2013e.r","Smoking current","Case mothers pFAS","21.9",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,11.388,NA,NA
"907","May2013e.r","Smoking during","Case mothers pFAS","5.7",NA,"extracted from Table 3 page 826",0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,2.964,NA,NA
"908","May2014.r","Binge current 3+","Case mothers","66.7",NA,"Binge 3 drinks, extracted from table 4 page 862",0,NA,NA,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"logical",FALSE,20.01,1,"FASD diagnosis"
"909","May2014.r","Binge current 5+","Case mothers","81.5",NA,"Binge 5 drinks, extracted from table 4 page 862",0,NA,NA,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"logical",FALSE,24.45,1,"FASD diagnosis"
"910","May2014.r","Binge current 3+","Control mothers","75",NA,"Binge 3 drinks, extracted from table 4 page 862",0,NA,NA,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"logical",FALSE,60,0,"FASD diagnosis"
"911","May2014.r","Binge current 5+","Control mothers","91.1",NA,"Binge 5 drinks, extracted from table 4 page 862",0,NA,NA,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"logical",FALSE,72.88,0,"FASD diagnosis"
"912","May2014a.r","Alcohol consumption: during first trimester","Case mothers","9.3",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,3.999,1,"FASD diagnosis"
"913","May2014a.r","Alcohol consumption: during second trimester","Case mothers","9.3",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,3.999,1,"FASD diagnosis"
"914","May2014a.r","Alcohol consumption: during third trimester","Case mothers","11.6",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,4.988,1,"FASD diagnosis"
"915","May2014a.r","Binge current","Case mothers","10.3",NA,"Binge 3+, Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,4.429,1,"FASD diagnosis"
"916","May2014a.r","Binge during 3+","Case mothers","32.6",NA,"Binge 3+, Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,14.018,1,"FASD diagnosis"
"917","May2014a.r","Binge during 5+","Case mothers","44.2",NA,"Binge 5+, Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,19.006,1,"FASD diagnosis"
"918","May2014a.r","Consumes alcohol: current","Case mothers","32.6",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,14.018,1,"FASD diagnosis"
"919","May2014a.r","Smoking and binge 3+ during","Case mothers","44.2",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,19.006,1,"FASD diagnosis"
"920","May2014a.r","Smoking and binge 5+ during","Case mothers","51.2",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,22.016,1,"FASD diagnosis"
"921","May2014a.r","Smoking and drinking during","Case mothers","32.6",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,14.018,1,"FASD diagnosis"
"922","May2014a.r","Smoking during","Case mothers","25.6",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,11.008,1,"FASD diagnosis"
"923","May2014a.r","Alcohol consumption: during first trimester","Control mothers","77.6",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,65.96,0,"FASD diagnosis"
"924","May2014a.r","Alcohol consumption: during second trimester","Control mothers","84.7",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,71.995,0,"FASD diagnosis"
"925","May2014a.r","Alcohol consumption: during third trimester","Control mothers","87.1",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,74.035,0,"FASD diagnosis"
"926","May2014a.r","Binge current","Control mothers","94.1",NA,"Binge 3+, Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,79.985,0,"FASD diagnosis"
"927","May2014a.r","Binge during 3+","Control mothers","90.6",NA,"Binge 3+, Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,77.01,0,"FASD diagnosis"
"928","May2014a.r","Binge during 5+","Control mothers","94.1",NA,"Binge 5+, Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,79.985,0,"FASD diagnosis"
"929","May2014a.r","Consumes alcohol: current","Control mothers","80",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,68,0,"FASD diagnosis"
"930","May2014a.r","Smoking and binge 3+ during","Control mothers","92.9",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,78.965,0,"FASD diagnosis"
"931","May2014a.r","Smoking and binge 5+ during","Control mothers","95.3",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,81.005,0,"FASD diagnosis"
"932","May2014a.r","Smoking and drinking during","Control mothers","84.5",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,71.825,0,"FASD diagnosis"
"933","May2014a.r","Smoking during","Control mothers","68.2",NA,"Extracted from table 1 page 34",0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,57.97,0,"FASD diagnosis"
"934","Petkovic2013a.r","Alcohol consumption: during entire pregnancy","Case mothers","94.5",3,"extracted from table 3, page 1554",0,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,2.835,1,"FAS, pFAS diagnosis"
"935","Petkovic2013a.r","Alcohol consumption: during first trimester","Case mothers","100",0,"extracted from table 3, page 1554",0,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,1,"FAS, pFAS diagnosis"
"936","Petkovic2013a.r","Alcohol consumption: during second trimester","Case mothers","100",0,"extracted from table 3, page 1554",0,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,1,"FAS, pFAS diagnosis"
"937","Petkovic2013a.r","Alcohol consumption: during third trimester","Case mothers","92.7",4,"extracted from table 3, page 1554",0,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,3.708,1,"FAS, pFAS diagnosis"
"938","Petkovic2013a.r","Alcohol consumption: during entire pregnancy","Control mothers","97.5",19,"extracted from table 3, page 1554",0,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,18.525,0,"FAS, pFAS diagnosis"
"939","Petkovic2013a.r","Alcohol consumption: during first trimester","Control mothers","97.3",21,"extracted from table 3, page 1554",0,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,20.433,0,"FAS, pFAS diagnosis"
"940","Petkovic2013a.r","Alcohol consumption: during second trimester","Control mothers","99.2",6,"extracted from table 3, page 1554",0,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,5.952,0,"FAS, pFAS diagnosis"
"941","Petkovic2013a.r","Alcohol consumption: during third trimester","Control mothers","99.3",5,"extracted from table 3, page 1554",0,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,4.965,0,"FAS, pFAS diagnosis"
"942","Urban2008.r","Alcohol consumption: during","Case mothers","18.3673469387755",98,"extracted from table 3, page 881",0,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,18,1,"FAS, pFAS diagnosis"
"943","Urban2008.r","Current alcohol consumption","Case mothers","33.7837837837838",74,"extracted from table 3, page 881",0,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,25,1,"FAS, pFAS diagnosis"
"944","Urban2008.r","Smoking current","Case mothers","20.253164556962",79,"extracted from table 3, page 881",0,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,16,1,"FAS, pFAS diagnosis"
"945","Urban2008.r","Smoking during","Case mothers","12.8571428571429",70,"extracted from table 3, page 881",0,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,9,1,"FAS, pFAS diagnosis"
"946","Urban2008.r","Alcohol consumption: during","Control mothers","81.4285714285714",70,"extracted from table 3, page 881",0,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,57,0,"FAS, pFAS diagnosis"
"947","Urban2008.r","Current alcohol consumption","Control mothers","85.2459016393443",61,"extracted from table 3, page 881",0,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,52,0,"FAS, pFAS diagnosis"
"948","Urban2008.r","Smoking current","Control mothers","59.7014925373134",67,"extracted from table 3, page 881",0,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,40,0,"FAS, pFAS diagnosis"
"949","Urban2008.r","Smoking during","Control mothers","51.063829787234",47,"extracted from table 3, page 881",0,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,24,0,"FAS, pFAS diagnosis"
"950","Viljoen2002.r","Consumes alcohol: current","Case mothers","19.4",NA,"extracted from table 4, page 12",0,NA,NA,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,6.014,1,"FAS diagnosis"
